species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Diapoma_alegretense,0.895553066,590.0292306,1.519999981,3.438178454,5.119999886,1.097112234,1
Diapoma_dicropotamicus,0.772655174,369.52407,1.480000019,2.903223672,5.269999981,1.040667662,1
Diapoma_guarani,0.766601037,345.635668,2.049999952,2.891674484,3.720000029,1.038314621,1
Diapoma_itaimbe,0.865388876,518.7079012,1.440000057,3.381883687,5.440000057,1.099772582,1
Diapoma_lepiclastum,0.775238922,369.6321694,1.460000038,2.90840111,5.360000134,1.040602775,1
Diapoma_pyrrhopteryx,0.791180149,398.8543051,1.169999957,2.994720976,6.829999924,1.048834577,1
Diapoma_speculiferum,0.865526552,543.1774163,1.409999967,3.390602774,5.550000191,1.067507182,1
Diapoma_terofali,0.85120832,530.2292669,1.090000033,3.414730489,7.320000172,1.053508781,1
Diapoma_uruguayense,0.770555337,380.314929,1.269999981,2.921851571,6.21999979,1.042019163,1
Diapterus_auratus,0.683438423,3508.842391,0.340000004,4.220639539,42.79999924,0.848373849,1
Diapterus_rhombeus,0.855781437,9795.575499,0.340000004,2.125276412,42.29999924,0.941225999,1
Dicentrarchus_labrax,5.166666667,860899,0.150000006,30,103,1.344056161,1
Dicentrarchus_punctatus,3.538141701,329806.1775,0.159999996,25.85480306,70,1.4240985,1
Dichotomyctere_erythrotaenia,1.361794406,12779.14819,1.769999981,4.636780743,8.5,0.834723738,2
Dichotomyctere_fluviatilis,1.316727811,10637.22462,0.930000007,4.479725669,17,0.853458788,2
Dichotomyctere_kretamensis,1.104105394,2717.641378,2.660000086,3.614819069,5.489999771,0.810074431,2
Dichotomyctere_nigroviridis,1.351776504,12055.49387,0.930000007,4.627780859,17,0.847220006,2
Dichotomyctere_ocellatus,1.380473351,12569.3724,1.879999995,4.606027192,8,0.87069612,2
Dicotylichthys_punctulatus,0.898565101,1938.956202,0.280000001,2.928074094,48.79999924,0.790477478,1
Dicrossus_filamentosus,0.910660657,90,2.299999952,4.571551463,4.639999866,1.153709759,2
Dicrossus_foirni,0.923725152,119.1373446,1.289999962,4.734914133,8.649999619,1.393593685,2
Dicrossus_gladicauda,0.95434419,121.7847102,2.079999924,4.828861589,5.170000076,1.37976429,2
Dicrossus_maculatus,0.922336499,120.2404698,1.700000048,4.613558569,6.440000057,1.149955564,2
Dicrossus_warzeli,0.935628297,112.1821306,1.50999999,4.821345498,7.320000172,1.388761031,2
Dimidiochromis_compressiceps,1.227267227,322.9787182,0.519999981,6.376605695,23,2.150072043,3
Dimidiochromis_dimidiatus,1.213590677,334.5027608,0.600000024,6.306155059,20,2.13725186,3
Dimidiochromis_kiwinge,1.18768325,303.5977119,0.409999996,6.326029461,30,2.124013502,3
Dimidiochromis_strigatus,1.222177675,322.1226556,0.5,6.357687979,24.4,2.15006828,3
Dinotopterus_cunningtoni,1.784982168,4815.436306,0.08,8.360889291,213.5,2.094759073,1
Dionda_argentosa,1.759298993,5169.662619,0.579999983,5.680573523,9.270000458,1.607819958,1
Dionda_diaboli,1.5,1000,0.819999993,4.8,6.400000095,1.595210702,1
Dionda_episcopa,1.5,1000,0.689999998,3.5,7.7,1.607144648,1
Dionda_melanops,1.421606011,1176.654065,0.660000026,3.540731706,8.010000229,1.493177962,1
Dionda_nigrotaeniata,1.747590446,4769.417762,0.600000024,5.459044732,9,1.567976717,1
Dionda_serena,1.850411371,5795.477204,0.689999998,6.017950194,7.699999809,1.646614128,1
Diplocheilichthys_pleurotaenia,2.37728719,10715.22326,0.349999994,7.225728277,27.45000076,1.677158292,1
Diplodus_puntazzo,1.663139387,484954.5,0.270000011,8,60,0.823527488,1
Diplodus_sargus,4,200792.5,0.170000002,10,45,0.937795892,1
Diplomystes_camposensis,1.556122147,1558.737217,0.414308424,5.588684888,25,2.061860569,1
Diplomystes_chilensis,1.594918434,1680.369139,0.447226311,5.629395188,23,2.027852717,1
Diplomystes_nahuelbutaensis,1.722282879,2159.88074,0.374449248,6.13641674,26,2.104503045,1
Diplotaxodon_aeneus,1.335232153,403.1065056,0.689999998,7.241740478,17.1,2.233462018,3
Diplotaxodon_apogon,1.246526445,341.6006398,0.810000002,6.693429684,14.3,2.205199205,3
Diplotaxodon_argenteus,1.252598205,333.9967465,0.49000001,6.714202588,24.9,2.184297813,3
Diplotaxodon_ecclesi,1.237684758,363.4620181,0.660000026,6.705945212,17.80999947,2.178650013,3
Diplotaxodon_greenwoodi,1.189074454,307.2473609,0.409999996,6.506850643,30.12999916,2.164719067,3
Diplotaxodon_limnothrissa,1.2555639,366.8352576,0.629999995,6.949632879,18.8,2.230748294,3
Diplotaxodon_macrops,1.227887028,325.1722702,0.769999981,6.594640443,15.3,2.156108102,3
Diptychus_maculatus,7,380,0.150000006,10.11648339,70,1.691381683,1
Discherodontus_ashmeadi,1.10355382,2377.355718,1.200000048,2.511931248,16.59000015,1.445567669,1
Discherodontus_halei,1.46883118,4109.361526,0.860000014,5.093793638,10.5,1.564315005,1
Discherodontus_parvus,3.128994822,23814.25159,1.080000043,10.26542401,69.5,1.759893319,1
Discherodontus_schroederi,1.433068559,3641.695723,0.769999981,4.972529956,11.75,1.536689391,1
Dischistodus_prosopotaenia,1.702717171,9807.670926,0.379999995,9.988970277,18.5,0.966167421,2
Discogobio_brachyphysallidos,1.557444544,3190.56447,0.649999976,4.851776163,14.19999981,1.511696855,1
Discogobio_longibarbatus,1.333424839,1837.735768,0.709999979,3.96674513,12.81000042,1.476923473,1
Discogobio_microstoma,1.7379085,3315.068182,0.649999976,4.862535821,14.27000046,1.52458708,1
Discogobio_tetrabarbatus,1.538435352,3054.326304,0.569999993,4.730960895,16.5,1.553475137,1
Discogobio_yunnanensis,2.5,422,0.519999981,6,18.05999947,1.499913661,1
Distichodus_affinis,1.631599812,3281.479704,0.593047172,7.919517696,20,1.688525262,1
Distichodus_altus,1.565967901,2825.363421,0.666112673,7.585282212,15,1.666700269,1
Distichodus_antonii,1.613203259,3070.908797,0.327067451,7.848876307,55,1.667685787,1
Distichodus_atroventralis,1.614992234,3021.147146,0.358555984,7.735466187,43.54999924,1.650452812,1
Distichodus_brevipinnis,1.555593721,2744.454705,0.316567476,7.624846041,71.98000336,1.664104525,1
Distichodus_decemmaculatus,1.599908583,2999.690039,1.168261489,7.999583757,7.5,1.678215766,1
Distichodus_engycephalus,1.572959793,2801.430627,0.352067583,7.556655756,48.79999924,1.620194338,1
Distichodus_fasciolatus,1.606101235,3079.433933,0.331269993,7.858138961,60,1.689995454,1
Distichodus_hypostomatus,1.629671235,3152.79738,0.544023582,7.963511215,23.79000092,1.667435751,1
Distichodus_kolleri,1.628341773,3114.479395,0.541759527,7.936832998,23.79000092,1.688647082,1
Distichodus_langi,1.574618045,2827.643276,0.348616897,7.69692485,44.40999985,1.68135538,1
Distichodus_lusosso,1.617691862,3119.492044,0.389761229,8.069672096,38,1.680410791,1
Distichodus_maculatus,1.60995338,2944.562879,0.467162883,7.829103258,31,1.667081059,1
Distichodus_mossambicus,1.661077591,3384.5881,0.319192918,8.219477216,69.54000092,1.697005289,1
Distichodus_nefasch,1.517910605,2530.573968,0.316629043,7.378273735,83,1.629375758,1
Distichodus_noboli,1.559482764,2804.514898,0.605960367,7.549382826,19,1.653884145,1
Distichodus_notospilus,1.606152265,2998.695276,0.588889086,7.925938877,19.5,1.704426741,1
Distichodus_petersii,1.562851384,2809.568509,0.331332966,7.622473116,54.90000153,1.661256979,1
Distichodus_rostratus,1.892479347,5904.884242,0.340528877,2.046646043,76,1.773557256,1
Distichodus_rufigiensis,1.570642135,2894.996688,0.627728912,7.646155932,17,1.663943887,1
Distichodus_schenga,1.572207805,2898.153923,0.329840988,7.673212191,61,1.660359065,1
Distichodus_sexfasciatus,1.601197329,3012.113151,0.282536876,7.885615879,92.72000122,1.679615182,1
Distichodus_teugelsi,1.549427945,2754.56271,1.208646618,7.60203666,6.949999809,1.690896144,1
Distocyclus_conirostris,1.82158377,1315.402396,0.306487219,6.831832779,50,1.549255279,1
Distoechodon_tumirostris,2,103435,0.289999992,6,34,1.678576739,1
Docimodus_evelynae,1.055425552,173.3503028,0.49000001,5.412268927,24.52000046,2.045015799,3
Docimodus_johnstoni,1.087019565,203.7235191,0.479999989,5.817044326,25,2.030505403,3
Doiichthys_novaeguineae,1.901033868,177.3534204,0.75999999,8.556840863,18.29999924,4.910430067,3
Dolichallabes_microphthalmus,1.480433635,4627.743326,0.600000024,8.097353299,25,1.955574359,1
Dolichamphilius_brieni,1.618385475,1290.207438,0.660000026,4.747247816,5.400000095,1.945287372,1
Dolichancistrus_atratoensis,1.42954156,206.5643804,0.589999974,4.44762097,10,2.18332049,2
Dolichancistrus_carnegiei,1.640924427,381.7389987,0.360000014,5.061391861,17,2.294999457,2
Dolichancistrus_cobrensis,1.430446818,210.2039222,0.610000014,4.45200833,9.640000343,2.18209401,2
Dolichancistrus_pediculatus,1.514703017,234.6864035,0.5,4.561150937,12,2.203635904,2
Doraops_zuloagai,2.304257637,5797.915243,0.239999995,9.662028289,61,2.34190471,1
Doras_carinatus,2.360369145,6571.817918,0.379999995,9.807449157,36.59999847,2.356990688,1
Doras_higuchii,1.507605579,1892.87381,0.430000007,5.426041735,32.5,2.093605334,1
Doras_micropoeus,2.412617025,6410.78362,0.330000013,10.12576011,42.70000076,2.377074322,1
Doras_phlyzakion,1.696270214,2639.924884,0.379999995,6.547021051,37.27000046,2.175034097,1
Doras_zuanoni,1.696270214,2639.924884,0.379999995,6.547021051,37.27000046,2.175034097,1
Dormitator_latifrons,1.835779891,26914.417,0.569999993,9.964348405,41,0.471366976,2
Dormitator_lebretonis,1.423246317,10024.24416,0.529999971,5.42435368,12.39999962,0.423715757,2
Dormitator_lophocephalus,1.452838533,12268.12069,0.209999993,5.689547093,33.72000122,0.479565973,2
Dormitator_maculatus,1.483718839,12422.17936,0.109999999,5.12856719,70,0.310907126,2
Dorosoma_anale,1.36212617,46782.55144,0.610000014,4.987044028,28.79000092,0.902997398,1
Dorosoma_cepedianum,2,310270.6667,0.479999989,10,63.27000046,0.786626385,1
Dorosoma_chavesi,1.316814215,41704.19657,0.790000021,4.902290868,21.95999908,0.896052496,1
Dorosoma_petenense,2,14426.75,0.540000021,4,33,0.761625123,1
Dorosoma_smithi,1.29126453,42388.50348,1,4.856012457,17.07999992,0.875114597,1
Doryichthys_boaja,0.793535165,163.0256894,0.330000013,2.797438402,50.02000046,1.276069058,3
Doryichthys_contiguus,0.797790085,168.9923572,1.110000014,2.765945142,13.39999962,1.281643399,3
Doryichthys_deokhatoides,0.866392846,231.2453914,0.689999998,3.150095302,22.56999969,1.324127385,3
Doryichthys_heterosoma,0.803191358,176.6111425,0.389999986,2.855135207,41.47999954,1.26987115,3
Doryichthys_martensii,0.800140986,169.8627908,0.829999983,2.816202367,18.29999924,1.272668058,3
Dotsugobius_bleekeri,0.726975616,770.7796292,1.639999986,1.719951457,4.179999828,0.781162853,2
Doumea_chappuisi,1.574174198,1157.028527,0.270000011,4.641197083,14.14999962,1.883841487,1
Doumea_gracila,1.558961415,1202.193812,0.230000004,4.597879565,17.20000076,1.885695215,1
Doumea_sanaga,1.598814618,1230.517584,0.379999995,4.732500194,9.760000229,1.897124113,1
Doumea_thysi,1.600131784,1204.679328,0.460000008,4.738419053,7.989999771,1.932019243,1
Doumea_typica,1.562716448,1260.542654,0.150000006,4.68507134,26.84000015,1.925739292,1
Drepane_africana,2.385674592,53661.55971,0.200000003,24.54916444,45,1.169140385,1
Drepane_longimana,2.147521432,46645.04434,0.209999993,10.1588445,50,1.180265624,1
Drepane_punctata,2.169897009,58545.80159,0.300000012,8.331592751,50,1.185895744,1
Drombus_globiceps,0.701931983,638.2021869,1.590000033,1.576412682,4.300000191,0.7855372,2
Drombus_triangularis,0.778961714,1045.798452,0.850000024,1.826566496,8.539999962,0.812339503,2
Dundocharax_bidentatus,1.383577874,1818.028256,1.792857668,6.206254917,2.319999933,1.552308303,1
Duopalatinus_emarginatus,2.226744137,13998.58163,0.389999986,8.024720555,42.81999969,2.255348707,1
Duopalatinus_peruanus,2.601147279,15674.14319,0.850000024,9.853259331,18.29999924,2.357397054,1
Dupouyichthys_sapito,1.564890785,2157.397952,1.731595953,5.496067191,3.660000086,2.100618104,3
Duringlanis_altae,1.383738456,669.2604064,2.190000057,4.725931447,4.329999924,2.011980163,1
Duringlanis_perugiae,1.09071193,55,1.590000033,3.63014457,6.099999905,1.869064684,2
Duringlanis_romani,1.387734541,651.3948351,2.359999895,4.719392374,3.99000001,2.009891483,1
Dzihunia_amudarjensis,1.783581263,1130.673907,0.189999998,4.404568611,16,2.145848858,1
Echelus_myrus,3.436463324,20846.46983,0.230000004,10.38846105,100,3.353659994,1
Echeneis_naucrates,3.595678375,166424.7759,0.177745396,16.51275294,110,1.384112789,1
Echidna_rhodochilus,4.242132034,29586.754,0.370000005,13.71205968,33.79999924,2.184245675,1
Eclectochromis_lobochilus,1.16611042,245.1159502,0.920000017,5.807541274,12.5,2.614052001,3
Eclectochromis_ornatus,1.167045582,313.8281368,0.540000021,6.144174849,22.20000076,3.903449233,3
Economidichthys_pygmaeus,0.668330473,561.0710532,1.289999962,1.672510224,5.400000095,0.78749121,2
Economidichthys_trichonis,0.560636362,279.5519179,1.659999967,1.799999952,3,0.731963034,2
Ectodus_descampsii,0.889791963,110.8697221,1.090000033,4.404335651,10.39999962,2.780109988,3
Eechathalakenda_ophicephalus,1.85034547,6270.515706,0.479999989,5.984468777,19.60000038,1.59092492,1
Ehirava_fluviatilis,0.860562849,13580.2901,0.839999974,3.74191804,6.099999905,1.074488423,1
Eidinemacheilus_smithi,1.510140447,659.5446832,0.5,3.667262141,10,1.60245853,1
Eigenmannia_goajira,1.656455162,400.1386963,0.332730222,6.136742803,49.59999847,1.497302143,1
Eigenmannia_humboldtii,1.653643559,438.817812,0.341578167,6.029234837,59.29000092,1.48633244,1
Eigenmannia_limbata,1.649625999,402.9302557,0.336872366,6.100228104,48.5,1.497621742,1
Eigenmannia_macrops,1.475540963,515.1450752,0.450097549,5.953747627,25.20000076,1.490089205,1
Eigenmannia_microstomus,1.650926528,388.7291084,0.359490504,6.069319799,43.91999817,1.497591509,1
Eigenmannia_nigra,1.655522726,395.0650734,0.344635951,6.122008655,47.59999847,1.497230373,1
Eigenmannia_trilineata,1.687142847,464.8945813,0.468632526,6.037789481,25,1.507071289,1
Eigenmannia_vicentespelaea,1.450288007,270.1090264,0.505213401,5.177517126,20.79000092,1.458796363,1
Eigenmannia_virescens,1.737828501,100,0.356328141,6.248191932,53.68000031,1.523490205,1
Eirmotus_furvus,1.868716256,5977.855939,2,6.004637288,4.199999809,1.588601506,1
Eirmotus_isthmus,1.82868502,5354.986838,2.119999886,5.875393144,3.960000038,1.579074721,1
Eirmotus_octozona,1.76555763,4962.699809,1.950000048,5.722761622,4.340000153,1.594789139,1
Elachocharax_geryi,1.026915013,520.3589961,2.319941351,4.813257628,2.319999933,1.434325196,1
Elachocharax_junki,1.039006259,529.0002021,2.300493857,4.886999072,2.819999933,1.435601873,1
Elachocharax_mitopterus,1.004478666,479.4992176,2.2951958,4.566198512,1.700000048,1.423057326,1
Elachocharax_pulcher,1.036813077,579.8168826,2.324637633,4.916748515,2.700000048,1.446342808,1
Elassoma_alabamae,0.975,62.5,1.53413405,2,3.539999962,2.55579852,2
Elassoma_boehlkei,1,75.75,1.482772196,1.5,3.3,1.854918146,2
Elassoma_evergladei,0.625,145,1.5996996,2,3.400000095,1.813161816,2
Elassoma_gilberti,0.657164233,122.2013279,1.611360888,1.915138905,3.069999933,1.940708052,2
Elassoma_okatie,1,300,1.4603806,1.5,3.400000095,2.004334611,2
Elassoma_okefenokee,0.44,22.5,1.689909353,1.604305874,3.400000095,1.815645832,2
Elassoma_zonatum,0.82,371.6666667,1.348865051,3,4.7,2.54578948,2
Electrophorus_electricus,3,17000,0.06,9.896646526,305,1.668108946,2
Eleginus_gracilis,4.625,219725,0.200000003,15,55,1.500539189,1
Eleotris_acanthopomus,1.097865119,32500,0.400000006,3.428800186,17.07999992,0.527680732,2
Eleotris_amblyopsis,1.455418274,9461.282446,0.639999986,5.712445308,10.13000011,0.593509872,2
Eleotris_annobonensis,1.273383598,6564.766491,0.479999989,4.85228082,14.02999973,0.569848856,2
Eleotris_aquadulcis,1.336479814,6760.461304,0.230000004,5.07837485,30.5,0.573293503,2
Eleotris_daganensis,1.326313054,6943.965639,0.540000021,5.099544082,12.30000019,0.5751185,2
Eleotris_fusca,2,50000,0.270000011,5.288018013,26,0.58119038,2
Eleotris_mauritiana,1.28799973,5827.365771,0.280000001,4.84095588,25,0.560894842,2
Eleotris_melanosoma,1.284030101,6589.440022,0.219999999,4.932399107,31.71999931,0.58283158,2
Eleotris_oxycephala,1,9860,0.280000001,10.80750187,22,0.624298941,2
Eleotris_perniger,1.282447826,6632.846431,0.419999987,5.015540433,15.85999966,0.580209155,2
Eleotris_picta,1.27883189,6320.629269,0.140000001,4.891637913,53.68000031,0.56675502,2
Eleotris_pisonis,1.580229791,12247.13466,0.280000001,6.26114941,25,0.611834791,2
Eleotris_senegalensis,1.305044489,6995.918398,0.310000002,4.974339202,22.39999962,0.588703225,2
Eleotris_tecta,1.31882755,6792.253075,0.670000017,5.089276286,9.760000229,0.576864007,2
Eleotris_vittata,1.306881543,6631.981677,0.25999999,4.976598676,27.5,0.576552201,2
Eleutherochir_opercularis,1.268367374,2263.347572,0.639999986,3.471087422,11,0.85365291,1
Eleutheronema_tetradactylum,2.456041437,728057.5,0.129999995,14.11395295,200,0.683254321,1
Ellochelon_vaigiensis,2.837612737,566510.2994,0.200000003,9.062801123,63,0.959994492,1
Ellopostoma_megalomycter,1.460416737,1537.891458,0.780328583,4.104612322,5.980000019,1.487273458,1
Ellopostoma_mystax,1.417119174,1471.702898,0.66774504,3.715363995,7,1.495677215,1
Elopichthys_bambusa,5.800000191,1974250,0.08,29.7923864,200,1.942075091,1
Elops_affinis,2.433366277,51057.31121,0.226697264,11.53200217,91,1.303784907,1
Elops_hawaiensis,3.111815587,122543.8005,0.146236797,15.4613195,146.3999939,1.395363673,1
Elops_lacerta,2.055629261,42769.28912,0.237447897,10.68611314,100,1.280385985,1
Elops_machnata,2.118354625,35321.081,0.21500797,10.14025255,130.9799957,1.252913971,1
Elops_saurus,2,45588.262,0.241909747,10.62288695,100,1.28770182,1
Elops_senegalensis,2.467623728,56094.53492,0.219626692,11.97880242,90,1.304766574,1
Empetrichthys_latos,1,300,1.211562088,4,6,1.62947904,1
Empetrichthys_merriami,0.439072638,80.57910596,2.627645077,2.324576159,5,1.558362237,1
Encheloclarias_baculum,1.688699223,4557.45564,1.940000057,8.083528025,6.96999979,2.014865031,1
Encheloclarias_curtisoma,1.726777787,4585.394934,1.389999986,8.36305623,10,2.054235126,1
Encheloclarias_kelioides,1.733147839,4936.420789,1.730000019,8.104168039,7.909999847,2.060725662,1
Encheloclarias_prolatus,1.710761096,4729.795557,1.340000033,8.230165633,10.43000031,2.057092304,1
Encheloclarias_tapeinopterus,1.726445323,4904.745795,1.139999986,8.322780061,12.4,2.090592518,1
Encheloclarias_velatus,1.719357664,4671.333383,0.709999979,8.121890725,20.63999939,2.01878038,1
Engraulicypris_bredoi,1.389588613,2051.616245,1.460000038,4.264848028,4.5,1.548851738,1
Engraulicypris_brevianalis,1.744738792,5021.786275,0.75999999,5.491318552,9.149999619,1.599633878,1
Engraulicypris_moeruensis,1.373380268,2211.908612,1.75,4.338545307,3.700000048,1.558025173,1
Engraulicypris_sardella,1.606156317,3763.425211,0.550000012,5.225571191,13,1.560195029,1
Engraulicypris_spinifer,1.680583929,4600.442599,1.100000024,5.462660789,6.1,1.578628689,1
Engraulis_australis,1,10280.81738,0.439999998,6,18.29999924,1.107453861,1
Engraulis_encrasicolus,1,42428.57895,0.569999993,5,24.39999962,1.386436688,1
Engraulisoma_taeniatum,1.258449122,2016.236327,1.352523141,5.349050663,5.119999886,1.5454097,1
Enneacampus_ansorgii,0.720926777,118.4128642,0.910000026,2.508825973,16.63999939,1.259272082,3
Enneacampus_kaupi,0.705759955,121.2471892,0.75999999,2.459040972,20.12999916,1.256847027,3
Enneacanthus_chaetodon,2.25,576.5,0.800000012,8,10,1.087200065,2
Enneacanthus_gloriosus,1.75,351,0.839999974,6,9.5,1.078377037,2
Enneacanthus_obesus,1.25,1101,0.839999974,6,9.5,1.090064901,2
Enoplosus_armatus,1.703911368,15534.1785,0.253730622,7.715780915,50,1.102646722,1
Enteromius_ablabes,1.4,500,0.779999971,10,11.71000004,1.390064749,1
