species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Dormitator_latifrons,9.964348405,26914.417,2,1.835779891,0.471366976,41,2.029999971,0.569999993
Dormitator_lebretonis,5.42435368,10024.24416,2,1.423246317,0.423715757,12.39999962,2.470000029,0.529999971
Dormitator_lophocephalus,6.336594841,11112.4107,2,1.553625797,0.431277849,33.72000122,2.180000067,0.209999993
Dormitator_maculatus,5.12856719,12422.17936,2,1.483718839,0.310907126,70,2.450000048,0.109999999
Dorosoma_anale,4.987044028,46782.55144,1,1.36212617,0.902997398,28.79000092,3.400000095,0.610000014
Dorosoma_cepedianum,10,310270.6667,1,2,0.786626385,63.27000046,2.400000095,0.479999989
Dorosoma_chavesi,4.902290868,41704.19657,1,1.316814215,0.896052496,21.95999908,3.400000095,0.790000021
Dorosoma_petenense,4,14426.75,1,2,0.761625123,33,2.75999999,0.540000021
Dorosoma_smithi,4.856012457,42388.50348,1,1.29126453,0.875114597,17.07999992,3.400000095,1
Doryichthys_boaja,2.797438402,163.0256894,3,0.793535165,1.276069058,50.02000046,3.269999981,0.330000013
Doryichthys_contiguus,2.765945142,168.9923572,3,0.797790085,1.281643399,13.39999962,3.170000076,1.110000014
Doryichthys_deokhatoides,3.150095302,231.2453914,3,0.866392846,1.324127385,22.56999969,3.210000038,0.689999998
Doryichthys_heterosoma,2.855135207,176.6111425,3,0.803191358,1.26987115,41.47999954,3.25999999,0.389999986
Doryichthys_martensii,2.816202367,169.8627908,3,0.800140986,1.272668058,18.29999924,3.200000048,0.829999983
Doryrhamphus_excisus,1.974568815,73.12757202,3,0.654824053,1.238333991,7,3.5,2.029999971
Dotalabrus_aurantiacus,6.60097475,3819.282581,1,1.58291819,0.950549449,11.05000019,3.339999914,0.730000019
Dotsugobius_bleekeri,1.719951457,770.7796292,2,0.726975616,0.781162853,4.179999828,3.140000105,1.639999986
Doumea_chappuisi,4.641197083,1157.028527,2,1.574174198,1.883841487,14.14999962,3.079999924,0.270000011
Doumea_gracila,4.597879565,1202.193812,2,1.558961415,1.885695215,17.20000076,3.079999924,0.230000004
Doumea_sanaga,4.732500194,1230.517584,2,1.598814618,1.897124113,9.760000229,3.059999943,0.379999995
Doumea_thysi,4.738419053,1204.679328,2,1.600131784,1.932019243,7.989999771,3.049999952,0.460000008
Doumea_typica,4.68507134,1260.542654,2,1.562716448,1.925739292,26.84000015,3.099999905,0.150000006
Drepane_africana,24.54916444,53661.55971,1,2.385674592,1.169140385,45,3.099999905,0.200000003
Drepane_longimana,10.1588445,46645.04434,1,2.147521432,1.180265624,50,3.74000001,0.209999993
Drepane_punctata,8.331592751,58545.80159,1,2.169897009,1.185895744,50,3.319999933,0.300000012
Drombus_globiceps,1.529228655,768.6359501,2,0.749650984,0.836894526,4.300000191,3.150000095,1.590000033
Drombus_key,1.92024809,1150.467237,2,0.815630642,0.818397569,7,3.24000001,1.019999981
Drombus_triangularis,1.826566496,1045.798452,2,0.778961714,0.812339503,8.539999962,3.279999971,0.850000024
Dundocharax_bidentatus,6.206254917,1818.028256,1,1.383577874,1.552308303,2.319999933,3,3.240364311
Duopalatinus_emarginatus,12.51755417,28054.87737,1,2.793059401,2.310364775,42.81999969,4.010000229,0.389999986
Duopalatinus_peruanus,9.853259331,15674.14319,1,2.601147279,2.357397054,18.29999924,3.730000019,0.850000024
Dupouyichthys_sapito,3.902561206,817.1910281,2,1.401486571,2.151322566,3.660000086,3.049999952,1.655228615
Duringlanis_altae,3.205799422,108.7067047,2,1.134847939,1.976696543,4.329999924,3.140000105,2.190000057
Duringlanis_perugiae,3.63014457,55,2,1.09071193,1.869064684,6.099999905,3.200000048,1.590000033
Duringlanis_romani,3.11420785,102.2351911,2,1.124750702,1.980086913,3.99000001,3.119999886,2.359999895
Dzihunia_amudarjensis,4.776394871,1404.167672,1,1.702049531,2.027839196,16,2.670000076,0.189999998
Echelus_myrus,10.38846105,20846.46983,1,3.436463324,3.353659994,100,4.260000229,0.230000004
Echeneis_naucrates,16.51275294,166424.7759,1,3.595678375,1.384112789,110,3.680000067,0.199082505
Echidna_catenata,13.74945404,31754.65317,1,4.276817606,2.159600479,165,3.549999952,0.08
Echidna_nebulosa,16.96021225,57527.24151,1,5.066842203,2.299468474,100,4.170000076,0.129999995
Echidna_nocturna,13.78514459,32259.35475,1,4.30397552,2.15373887,71,3.859999895,0.180000007
Echidna_rhodochilus,13.71205968,29586.754,1,4.242132034,2.184245675,33.79999924,3.390000105,0.370000005
Eclectochromis_lobochilus,5.160995971,205.0494148,3,1.155904478,3.342592758,12.5,3.329999924,0.920000017
Eclectochromis_ornatus,6.144174849,313.8281368,3,1.167045582,3.903449233,22.20000076,3.440000057,0.540000021
Economidichthys_pygmaeus,1.672510224,561.0710532,2,0.668330473,0.78749121,5.400000095,3.5,1.289999962
Economidichthys_trichonis,1.799999952,279.5519179,2,0.560636362,0.731963034,3,3.5,1.659999967
Ecsenius_tigris,2.748195856,368.5416098,2,0.692952485,0.938306493,5,2,1.289999962
Ecsenius_yaeyamaensis,2.902125049,436.4744152,2,0.705430157,0.942161435,6,2,1.090000033
Ectodus_descampsii,4.404335651,110.8697221,3,0.889791963,2.780109988,10.39999962,2.480000019,1.090000033
Eechathalakenda_ophicephalus,5.984468777,6270.515706,1,1.85034547,1.59092492,19.60000038,2.730000019,0.479999989
Ehirava_fluviatilis,3.74191804,13580.2901,1,0.860562849,1.074488423,6.099999905,3.061000109,0.839999974
Eidinemacheilus_smithi,3.667262141,659.5446832,1,1.510140447,1.60245853,10,2.839999914,0.5
Eigenmannia_goajira,6.74616777,586.0322059,1,1.712436981,1.47244304,49.59999847,3.160000086,0.261999321
Eigenmannia_humboldtii,6.029234837,438.817812,1,1.653643559,1.48633244,59.29000092,3.170000076,0.22849304
Eigenmannia_limbata,6.700905201,576.5530245,1,1.709279836,1.473946946,48.5,3.160000086,0.266330134
Eigenmannia_macrops,5.479427587,353.9863974,1,1.616244382,1.518061123,25.20000076,3.130000114,0.428945624
Eigenmannia_microstomus,6.504324327,536.4320847,1,1.695385526,1.480617122,43.91999817,3.160000086,0.2863601
Eigenmannia_nigra,6.663334657,568.75361,1,1.706647444,1.475204187,47.59999847,3.160000086,0.27000205
Eigenmannia_trilineata,6.037789481,464.8945813,1,1.687142847,1.507071289,25,3.049999952,0.430801619
Eigenmannia_vicentespelaea,5.177517126,270.1090264,1,1.450288007,1.458796363,20.79000092,3.119999886,0.496077337
Eigenmannia_virescens,6.248191932,100,1,1.737828501,1.523490205,53.68000031,3.170000076,0.233053097
Eirmotus_furvus,6.004637288,5977.855939,1,1.868716256,1.588601506,4.199999809,2.970000029,2
Eirmotus_isthmus,5.875393144,5354.986838,1,1.82868502,1.579074721,3.960000038,2.970000029,2.119999886
Eirmotus_octozona,5.722761622,4962.699809,1,1.76555763,1.594789139,4.340000153,2.970000029,1.950000048
Ekemblemaria_myersi,4.034656871,755.8728498,1,0.89510932,0.842384348,7,3.5,1.020727883
Elacatinus_figaro,1.790769493,1028.856048,2,0.759937642,0.818320207,4.110000134,3.380000114,1.659999967
Elacatinus_puncticulatus,1.559035273,604.5604995,2,0.681007653,0.776882828,4.989999771,3.49000001,1.389999986
Elachocharax_geryi,4.153881765,354.3580482,1,0.971215689,1.455147216,2.319999933,3.049999952,2.899507056
Elachocharax_junki,4.454160195,419.9556898,1,0.991868632,1.443347277,2.819999933,3.119999886,2.526111159
Elachocharax_mitopterus,3.715675575,270.1579217,1,0.93907691,1.474118163,1.700000048,2.940000057,3.611241965
Elachocharax_pulcher,4.916748515,579.8168826,1,1.036813077,1.446342808,2.700000048,3.109999895,2.591842462
Elagatis_bipinnulata,6,2002040,1,2.195160813,0.97795217,180,4.269999981,0.319999993
Elassoma_alabamae,2,62.5,2,0.975,2.55579852,3.539999962,3.440000057,1.293304578
Elassoma_boehlkei,1.5,75.75,2,1,1.854918146,3.3,3.5,1.497218922
Elassoma_evergladei,2,145,2,0.625,1.813161816,3.400000095,3.289999962,1.465845723
Elassoma_gilberti,1.915138905,122.2013279,2,0.657164233,1.940708052,3.069999933,3.329999924,1.556941128
Elassoma_okatie,1.5,300,1,1,2.004334611,3.400000095,3.410000086,1.357041244
Elassoma_okefenokee,1.604305874,22.5,2,0.44,1.815645832,3.400000095,3.410000086,1.411301552
Elassoma_zonatum,3,371.6666667,2,0.82,2.54578948,4.7,3.660000086,1.101592523
Elattarchus_archidium,8.729700148,171625.7066,1,1.893506428,0.763452813,43.90000153,3.609999895,0.370000005
Electrophorus_electricus,9.896646526,17000,2,3,1.668108946,305,3.890000105,0.06
Eleginops_maclovinus,11,394200.4479,1,4.631556988,1.4601156,90,3.50999999,0.140000001
Eleginus_gracilis,15,219725,1,4.625,1.500539189,55,4.099999905,0.200000003
Eleotris_acanthopomus,3.428800186,32500,2,28,0.527680732,17.07999992,3.880000114,0.400000006
Eleotris_amblyopsis,5.712445308,9461.282446,2,1.455418274,0.593509872,10.13000011,4.03000021,0.639999986
Eleotris_annobonensis,4.802768401,6327.609138,2,1.545555769,0.57397387,14.02999973,3.599999905,0.479999989
Eleotris_aquadulcis,5.07837485,6760.461304,2,1.336479814,0.573293503,30.5,3.839999914,0.230000004
Eleotris_daganensis,5.099544082,6943.965639,2,1.326313054,0.5751185,12.30000019,3.559999943,0.540000021
Eleotris_fusca,5.288018013,50000,2,2,0.58119038,26,3.789999962,0.270000011
Eleotris_mauritiana,4.84095588,5827.365771,2,1.28799973,0.560894842,25,3.779999971,0.280000001
Eleotris_melanosoma,4.932399107,6589.440022,2,1.284030101,0.58283158,31.71999931,3.849999905,0.219999999
Eleotris_oxycephala,10.80750187,9860,2,1,0.624298941,22,3.690000057,0.280000001
Eleotris_perniger,5.015540433,6632.846431,2,1.282447826,0.580209155,15.85999966,3.640000105,0.419999987
Eleotris_picta,4.891637913,6320.629269,2,1.27883189,0.56675502,53.68000031,3.869999886,0.140000001
Eleotris_pisonis,6.26114941,12247.13466,2,1.580229791,0.611834791,25,3.680000067,0.280000001
Eleotris_senegalensis,4.974339202,6995.918398,2,1.305044489,0.588703225,22.39999962,3.74000001,0.310000002
Eleotris_tecta,5.089276286,6792.253075,2,1.31882755,0.576864007,9.760000229,3.49000001,0.670000017
Eleotris_vittata,4.976598676,6631.981677,2,1.306881543,0.576552201,27.5,3.809999943,0.25999999
Eleutherochir_opercularis,3.471087422,2263.347572,1,1.268367374,0.85365291,11,3.25,0.639999986
Eleutheronema_tetradactylum,14.11395295,728057.5,1,2.456041437,0.683254321,200,4.059999943,0.129999995
Ellochelon_vaigiensis,9.062801123,566510.2994,1,2.837612737,0.959994492,63,2.180000067,0.200000003
Ellopostoma_megalomycter,4.104612322,1537.891458,1,1.460416737,1.487273458,5.980000019,2.50999999,0.600322011
Ellopostoma_mystax,4.039664456,1456.801331,1,1.487576286,1.591154768,7,2.950000048,0.543629425
Elopichthys_bambusa,29.7923864,1974250,1,5.800000191,1.942075091,200,3.339999914,0.08
Elops_affinis,11.53200217,51057.31121,1,2.433366277,1.303784907,91,4.050000191,0.186829885
Elops_hawaiensis,15.4613195,122543.8005,1,3.111815587,1.395363673,146.3999939,4.03000021,0.130439727
Elops_lacerta,10.68611314,42769.28912,1,2.055629261,1.280385985,100,4.239999771,0.176443797
Elops_machnata,10.14025255,35321.081,1,2.118354625,1.252913971,130.9799957,3.970000029,0.142466034
Elops_saurus,10.62288695,45588.262,1,2,1.28770182,100,3.49000001,0.169562123
Elops_senegalensis,11.97880242,56094.53492,1,2.467623728,1.304766574,90,3.640000105,0.18432358
Emblemaria_hypacanthus,3.30317344,443.9285335,1,0.758506365,0.81132459,5,3.400000095,1.307283362
Empetrichthys_latos,4,300,1,1,1.731432327,6,2.069999933,0.723563932
Empetrichthys_merriami,3.492736752,142.2468601,1,0.70433861,1.736877244,5,2.220000029,0.8323506
Encheloclarias_baculum,8.083528025,4557.45564,1,1.688699223,2.014865031,6.96999979,3.200000048,1.940000057
Encheloclarias_curtisoma,8.36305623,4585.394934,1,1.726777787,2.054235126,10,3.25999999,1.389999986
Encheloclarias_kelioides,8.104168039,4936.420789,1,1.733147839,2.060725662,7.909999847,3.220000029,1.730000019
Encheloclarias_prolatus,8.230165633,4729.795557,1,1.710761096,2.057092304,10.43000031,3.25999999,1.340000033
Encheloclarias_tapeinopterus,8.322780061,4904.745795,1,1.726445323,2.090592518,12.4,3.289999962,1.139999986
Encheloclarias_velatus,8.121890725,4671.333383,1,1.719357664,2.01878038,20.63999939,3.369999886,0.709999979
Enchelycore_nigricans,16.2393157,46325.99641,1,4.832757004,2.243080717,100,4.539999962,0.129999995
Enchelycore_octaviana,15.4053908,40449.8923,1,4.604711507,2.218743822,91,4.5,0.150000006
Engraulicypris_bredoi,2.656661144,2564.31655,1,1.525080455,1.603723641,4.5,3.029999971,1.460000038
Engraulicypris_brevianalis,5.491318552,5021.786275,1,1.744738792,1.599633878,9.149999619,3.170000076,0.75999999
Engraulicypris_moeruensis,2.493366753,2246.59615,1,1.496759994,1.61100265,3.700000048,3.019999981,1.75
Engraulicypris_sardella,1.150875307,3763.425211,1,1.606156317,1.560195029,13,2.930000067,0.550000012
Engraulicypris_spinifer,5.462660789,4600.442599,1,1.680583929,1.578628689,6.1,3.039999962,1.100000024
Engraulis_australis,6,10280.81738,1,1,1.107453861,18.29999924,3,0.439999998
Engraulis_capensis,3.473498223,9579.406423,1,1,1.098747316,20.73999977,3.039999962,0.879999995
Engraulis_encrasicolus,5,42428.57895,1,1,1.386436688,24.39999962,3.119999886,0.569999993
Engraulis_japonicus,4,169000,1,1.5,1.155216027,18,3.140000105,0.870000005
Engraulis_ringens,3,22320.54045,1,1,1.20021918,24.39999962,2.859999895,0.939999998
Engraulisoma_taeniatum,5.349050663,2016.236327,1,1.258449122,1.5454097,5.119999886,2.970000029,2.012615296
Engyophrys_senta,6.264272047,29649.42793,1,1.941536376,0.878148737,10,3.400000095,0.439999998
Enneacampus_ansorgii,2.508825973,118.4128642,3,0.720926777,1.259272082,16.63999939,3.339999914,0.910000026
Enneacampus_kaupi,2.459040972,121.2471892,3,0.705759955,1.256847027,20.12999916,2.730000019,0.75999999
Enneacanthus_chaetodon,8,576.5,2,2.25,1.087200065,10,3.220000029,0.800000012
Enneacanthus_gloriosus,6,351,2,1.75,1.078377037,9.5,3.130000114,0.839999974
Enneacanthus_obesus,6,1101,2,1.25,1.090064901,9.5,3.299999952,0.839999974
Enneanectes_carminalis,1.556409528,243.7250603,2,0.45828048,0.747116457,3,2.779999971,2.609999895
Enneanectes_reticulatus,1.533689855,266.3613776,2,0.460791371,0.744528174,4.900000095,2.769999981,1.659999967
Enneapterygius_atrogulare,1.198846749,341.3899277,2,0.428641103,0.787917966,6.46999979,2.670000076,1.279999971
Enoplosus_armatus,7.715780915,15534.1785,1,1.703911368,1.102646722,50,3.299999952,0.226666901
Enteromius_ablabes,10,500,1,1.4,1.390064749,11.71000004,2.450000048,0.779999971
Enteromius_aboinensis,3.628164206,878.6672862,1,1.140838388,1.409611657,8.539999962,2.960000038,1.039999962
Enteromius_afrohamiltoni,4.332578252,1595.552935,1,1.351205649,1.478535789,21.4,3.200000048,0.449999988
Enteromius_afrovernayi,2.913478951,512.7596639,1,0.95612747,1.317013151,5.7,3.5,1.50999999
Enteromius_alberti,3.269088363,658.9165189,1,1.055561536,1.364278021,9.06000042,2.960000038,0.980000019
Enteromius_aliciae,3.610270098,899.1958222,1,1.138859231,1.404174179,8.5,2.960000038,1.039999962
Enteromius_aloyi,3.433659256,786.9038853,1,1.115016583,1.392156975,4.670000076,2.980000019,1.820000052
Enteromius_amanpoae,1.6,256.7380005,1,0.6,1.350385386,4,2.980000019,2.099999905
Enteromius_amatolicus,3.66574359,899.941173,1,1.135509315,1.40547555,8.539999962,2.960000038,1.039999962
Enteromius_anema,3.590361626,910.5128489,1,1.145119277,1.415789136,3.660000086,2.980000019,2.279999971
Enteromius_annectens,3.396290929,746.3231109,1,1.070263335,1.359890893,9.149999619,2.960000038,0.980000019
Enteromius_anniae,3.559088964,927.8967446,1,1.146183676,1.387524985,10.13000011,2.960000038,0.889999986
Enteromius_anoplus,4,1750,1,1,1.393124952,14.64000034,2.690000057,0.629999995
Enteromius_ansorgii,3.536490418,892.4898107,1,1.155363351,1.406614139,8.199999809,2.960000038,1.080000043
Enteromius_apleurogramma,2.993448382,490.9380693,1,1,1.33740491,6.7,2.900000095,1.320000052
Enteromius_arambourgi,3.534555836,832.89495,1,1.123936387,1.410436252,7.559999943,2.970000029,1.159999967
Enteromius_arcislongae,3.569920719,852.0820851,1,1.127083576,1.408724546,7.809999943,2.970000029,1.129999995
Enteromius_argenteus,5.189094548,2676.665577,1,1.547172761,1.516687828,19.70000076,3.200000048,0.479999989
Enteromius_aspilus,3.569053862,929.7996055,1,1.144725502,1.407000129,15.85999966,2.950000048,0.589999974
Enteromius_atakorensis,3.636648352,914.4859654,1,1.141160306,1.380932871,4.389999866,2.980000019,1.919999957
Enteromius_atkinsoni,2.872442555,542.3993188,1,1.058213679,1.432672857,3.900000095,2.980000019,2.150000095
Enteromius_atromaculatus,3.41827676,777.0560878,1,1.11302855,1.413981038,6.800000191,2.970000029,1.279999971
Enteromius_bagbwensis,3.600848161,910.0391804,1,1.138647086,1.397061023,11.71000004,2.960000038,0.779999971
Enteromius_barnardi,3.289535025,693.1698105,1,1.049711597,1.397698423,8.539999962,2.630000114,1.039999962
Enteromius_barotseensis,3.581697854,893.5262419,1,1.132317321,1.420994148,6.1,2.970000029,1.419999957
Enteromius_baudoni,3.605845844,911.5025986,1,1.144222518,1.414307865,4.03000021,2.980000019,2.079999924
Enteromius_bawkuensis,3.566955675,929.5246496,1,1.138252623,1.435820901,3.539999962,2.99000001,2.349999905
Enteromius_bifrenatus,3.628872805,940.2921097,1,1.138236968,1.416287423,8.539999962,2.609999895,1.039999962
Enteromius_bigornei,3.635610139,900.591132,1,1.149991817,1.426787218,13.90999985,2.950000048,0.660000026
Enteromius_boboi,3.348517076,774.513626,1,1.081780703,1.368412036,6.340000153,2.970000029,1.370000005
Enteromius_bourdariei,3.635730763,941.3885094,1,1.14338495,1.402965091,13.18000031,2.950000048,0.699999988
Enteromius_brachygramma,3.42682933,775.2490472,1,1.084700606,1.401672052,5.199999809,2.980000019,1.649999976
Enteromius_brazzai,3.618809817,884.8786483,1,1.118923773,1.414702638,13.42000008,2.950000048,0.680000007
Enteromius_breviceps,3.778897271,957.8368563,1,1.145659596,1.402495191,9.4,2.960000038,0.949999988
Enteromius_brevidorsalis,2.441658618,299.4157761,1,0.822766681,1.298920765,4.599999905,2.980000019,1.840000033
Enteromius_brevilateralis,3.617796352,925.927789,1,1.147765298,1.429283216,7.6,2.970000029,1.159999967
Enteromius_brevipinnis,2.840973463,470.9401034,1,0.943565366,1.320665174,5.5,3.5,1.559999943
Enteromius_brichardi,3.678291768,922.3142052,1,1.170258241,1.416894725,7.809999943,2.970000029,1.129999995
Enteromius_cadenati,3.574885927,928.4202724,1,1.142977246,1.396059061,8.659999847,2.960000038,1.029999971
Enteromius_callipterus,3.70138915,930.3200242,1,1.153234061,1.432185215,10.10000038,2.960000038,0.889999986
Enteromius_camptacanthus,3.657337765,894.8416032,1,1.147297207,1.406357284,15.5,2.950000048,0.600000024
Enteromius_candens,3.62213228,940.0611093,1,1.137768001,1.413131865,3.170000076,2.99000001,2.599999905
Enteromius_carcharhinoides,4,916.2723318,1,1.2,1.407872223,9.920000076,2.960000038,0.910000026
Enteromius_carens,3.596126198,915.3002459,1,1.141096889,1.387707672,3.900000095,2.980000019,2.150000095
Enteromius_castrasibutum,3.232714074,692.5694662,1,1.095026011,1.419701531,5.699999809,2.970000029,1.50999999
Enteromius_catenarius,3.606985067,922.7301049,1,1.151076533,1.394369693,5.489999771,2.970000029,1.559999943
